4988,58,2015-11-15 09:50,118
4988,59,2015-11-15 09:51,118
4988,60,2015-11-15 09:52,101
4988,61,2015-11-15 09:56,123
4988,62,2015-11-15 09:57,123
4988,63,2015-11-15 09:58,101
4988,64,2015-11-15 09:59,118
4988,65,2015-11-15 10:00,112
4988,66,2015-11-15 10:01,140
4988,67,2015-11-15 10:02,129
4988,68,2015-11-15 10:03,129
4988,69,2015-11-15 10:04,112
4988,70,2015-11-15 10:05,146
4988,71,2015-11-15 10:06,135
4988,72,2015-11-15 10:07,118
4988,73,2015-11-15 10:08,106
4988,74,2015-11-15 10:10,146
4988,75,2015-11-15 10:11,135
4988,76,2015-11-15 10:12,123
4988,77,2015-11-15 10:13,123
4988,78,2015-11-15 10:14,123
4988,79,2015-11-15 10:15,118
4988,80,2015-11-15 10:16,123
4988,81,2015-11-15 10:17,112
4988,82,2015-11-15 10:18,106
4988,83,2015-11-15 10:19,118
4988,84,2015-11-15 10:20,123
4988,85,2015-11-15 10:21,135
4988,86,2015-11-15 10:22,106
4988,87,2015-11-15 10:23,112
4988,88,2015-11-15 10:24,101
4988,89,2015-11-15 10:25,123
4988,90,2015-11-15 10:26,112
4988,91,2015-11-15 10:27,123
4988,92,2015-11-15 10:28,112
4988,93,2015-11-15 10:29,118
4988,94,2015-11-15 10:30,106
4988,95,2015-11-15 10:31,112
4988,96,2015-11-15 10:32,118
4988,97,2015-11-15 10:33,112
4988,98,2015-11-15 10:34,129
4988,99,2015-11-15 10:35,140
4988,100,2015-11-15 10:36,123
4988,101,2015-11-15 10:37,129
4988,102,2015-11-15 10:42,101
4992,1,2015-11-15 11:03,116
4993,1,2015-11-14 10:09,105
4996,1,2015-11-15 10:57,106
4997,1,2015-11-14 22:31,106
4997,2,2015-11-14 22:32,106
4997,3,2015-11-14 22:33,112
4997,4,2015-11-14 22:34,101
4998,1,2015-11-15 06:58,101
4998,2,2015-11-15 06:59,101
4999,1,2015-11-08 09:06,114
4999,2,2015-11-08 09:32,114
4999,3,2015-11-10 12:02,109
4999,4,2015-11-11 16:53,103
4999,5,2015-11-11 16:54,109
4999,6,2015-11-11 16:55,109
4999,7,2015-11-12 09:49,136
5000,1,2015-11-15 16:40,103
5000,2,2015-11-15 16:41,119
5000,3,2015-11-15 16:42,109
5000,4,2015-11-15 17:31,103
5004,1,2015-11-14 14:45,101
5004,2,2015-11-14 14:46,101
5004,3,2015-11-14 14:47,101
5004,4,2015-11-14 15:08,101
5004,5,2015-11-14 15:09,101
5004,6,2015-11-14 19:25,101
5004,7,2015-11-14 19:37,101
5004,8,2015-11-14 22:29,179
5005,1,2015-11-15 06:21,106
5005,2,2015-11-15 06:22,106
5005,3,2015-11-15 06:23,106
5005,4,2015-11-15 09:44,112
5005,5,2015-11-15 09:48,140
5005,6,2015-11-15 09:49,151
5005,7,2015-11-15 09:50,140
5008,1,2015-11-14 11:07,129
5010,1,2015-11-13 13:32,101
5010,2,2015-11-13 13:33,101
5016,1,2015-11-14 04:35,129
5016,2,2015-11-14 04:36,129
5016,3,2015-11-14 04:37,123
5016,4,2015-11-14 04:38,112
5016,5,2015-11-14 04:39,106
5016,6,2015-11-14 04:40,129
5016,7,2015-11-14 04:41,118
5018,1,2015-11-16 01:20,101
5018,2,2015-11-16 01:32,101
5018,3,2015-11-16 01:33,106
5018,4,2015-11-16 01:34,101
5018,5,2015-11-16 01:35,106
5018,6,2015-11-16 01:36,123
5018,7,2015-11-16 01:37,123
5025,1,2015-11-14 09:51,122
5025,2,2015-11-14 10:40,101
5025,3,2015-11-14 11:13,101
5025,4,2015-11-14 11:17,101
5025,5,2015-11-14 11:18,112
5026,1,2015-11-15 12:33,101
5033,1,2015-11-15 08:47,118
5033,2,2015-11-15 08:48,106
5033,3,2015-11-15 08:49,101
5033,4,2015-11-15 08:50,106
5033,5,2015-11-15 08:52,101
5033,6,2015-11-15 08:53,101
5033,7,2015-11-15 08:54,101
5033,8,2015-11-15 08:55,101
5033,9,2015-11-15 08:56,118
5033,10,2015-11-15 08:57,112
5043,1,2015-11-13 22:08,106
5043,2,2015-11-14 19:38,101
5043,3,2015-11-14 19:39,118
5043,4,2015-11-14 19:41,112
5043,5,2015-11-14 20:02,123
5043,6,2015-11-14 20:03,112
5043,7,2015-11-14 20:04,101
5043,8,2015-11-14 20:05,101
5043,9,2015-11-14 20:06,106
5063,1,2015-11-15 16:57,101
5063,2,2015-11-15 17:06,101
5063,3,2015-11-15 17:09,106
5063,4,2015-11-15 17:11,106
5063,5,2015-11-15 17:13,101
5063,6,2015-11-15 17:30,101
5075,1,2015-11-13 18:54,123
5075,2,2015-11-13 19:45,101
5075,3,2015-11-13 19:46,101
5075,4,2015-11-13 19:47,101
5075,5,2015-11-13 19:51,112
5078,1,2015-11-15 12:18,106
5078,2,2015-11-15 12:19,112
5078,3,2015-11-15 12:20,106
5078,4,2015-11-15 12:21,123
5078,5,2015-11-15 12:22,129
5078,6,2015-11-15 12:23,123
5078,7,2015-11-15 12:25,129
5078,8,2015-11-15 15:43,112
5078,9,2015-11-15 15:44,106
5078,10,2015-11-15 15:45,101
5085,1,2015-11-14 20:55,101
5091,1,2015-11-14 23:37,101
5096,1,2015-11-15 08:20,106
5096,2,2015-11-15 08:21,106
5096,3,2015-11-15 08:26,101
5096,4,2015-11-15 08:30,106
5096,5,2015-11-15 08:31,106
5096,6,2015-11-15 08:32,112
5096,7,2015-11-15 08:33,123
5096,8,2015-11-15 08:34,101
5096,9,2015-11-15 08:35,101
5096,10,2015-11-15 08:36,101
5096,11,2015-11-15 08:37,101
5096,12,2015-11-15 08:39,101
5096,13,2015-11-15 08:40,112
5096,14,2015-11-15 08:41,112
5096,15,2015-11-15 08:42,123
5096,16,2015-11-15 08:43,106
5096,17,2015-11-15 08:44,112
5096,18,2015-11-15 08:45,112
5096,19,2015-11-15 08:46,129
5096,20,2015-11-15 08:47,118
5096,21,2015-11-15 08:48,123
5096,22,2015-11-15 08:49,106
5096,23,2015-11-15 08:50,123
5096,24,2015-11-15 08:51,123
5096,25,2015-11-15 08:52,106
5096,26,2015-11-15 08:53,112
5096,27,2015-11-15 08:54,101
5096,28,2015-11-15 08:55,112
5096,29,2015-11-15 08:56,112
5096,30,2015-11-15 08:57,112
5096,31,2015-11-15 08:58,112
5096,32,2015-11-15 08:59,123
5096,33,2015-11-15 09:00,112
5096,34,2015-11-15 09:01,123
5096,35,2015-11-15 09:02,123
5096,36,2015-11-15 09:03,106
5096,37,2015-11-15 09:04,112
5096,38,2015-11-15 09:05,112
5096,39,2015-11-15 09:06,112
5096,40,2015-11-15 09:07,112
5096,41,2015-11-15 09:08,106
5096,42,2015-11-15 09:09,106
5096,43,2015-11-15 09:10,101
5096,44,2015-11-15 09:11,112
5096,45,2015-11-15 09:12,106
5096,46,2015-11-15 09:13,101
5096,47,2015-11-15 09:16,101
5096,48,2015-11-15 09:17,106
5096,49,2015-11-15 09:19,101
5096,50,2015-11-15 09:20,106
5096,51,2015-11-15 09:21,106
5096,52,2015-11-15 09:42,123
5096,53,2015-11-15 09:43,106
5096,54,2015-11-15 09:44,112
5096,55,2015-11-15 09:45,112
5096,56,2015-11-15 09:46,101
5096,57,2015-11-15 09:49,129
5096,58,2015-11-15 09:50,118
5096,59,2015-11-15 09:51,118
5096,60,2015-11-15 09:52,101
5096,61,2015-11-15 09:56,123
5096,62,2015-11-15 09:57,123
5096,63,2015-11-15 09:58,101
5096,64,2015-11-15 09:59,118
5096,65,2015-11-15 10:00,112
5096,66,2015-11-15 10:01,140
5096,67,2015-11-15 10:02,129
5096,68,2015-11-15 10:03,129
5096,69,2015-11-15 10:04,112
5096,70,2015-11-15 10:05,146
5096,71,2015-11-15 10:06,135
5096,72,2015-11-15 10:07,118
5096,73,2015-11-15 10:08,106
5096,74,2015-11-15 10:10,146
5096,75,2015-11-15 10:11,135
5096,76,2015-11-15 10:12,123
5096,77,2015-11-15 10:13,123
5096,78,2015-11-15 10:14,123
5096,79,2015-11-15 10:15,118
5096,80,2015-11-15 10:16,123
5096,81,2015-11-15 10:17,112
5096,82,2015-11-15 10:18,106
5096,83,2015-11-15 10:19,118
5096,84,2015-11-15 10:20,123
5096,85,2015-11-15 10:21,135
5096,86,2015-11-15 10:22,106
5096,87,2015-11-15 10:23,112
5096,88,2015-11-15 10:24,101
5096,89,2015-11-15 10:25,123
5096,90,2015-11-15 10:26,112
5096,91,2015-11-15 10:27,123
5096,92,2015-11-15 10:28,112
5096,93,2015-11-15 10:29,118
5096,94,2015-11-15 10:30,106
5096,95,2015-11-15 10:31,112
5096,96,2015-11-15 10:32,118
5096,97,2015-11-15 10:33,112
5096,98,2015-11-15 10:34,129
5096,99,2015-11-15 10:35,140
5096,100,2015-11-15 10:36,123
5096,101,2015-11-15 10:37,129
5096,102,2015-11-15 10:42,101
5100,1,2015-11-15 11:03,116
5101,1,2015-11-14 10:09,105
5104,1,2015-11-15 10:57,106
5105,1,2015-11-14 22:31,106
5105,2,2015-11-14 22:32,106
5105,3,2015-11-14 22:33,112
5105,4,2015-11-14 22:34,101
5106,1,2015-11-15 06:58,101
5106,2,2015-11-15 06:59,101
5107,1,2015-11-08 09:06,114
5107,2,2015-11-08 09:32,114
5107,3,2015-11-10 12:02,109
5107,4,2015-11-11 16:53,103
5107,5,2015-11-11 16:54,109
5107,6,2015-11-11 16:55,109
5107,7,2015-11-12 09:49,136
5108,1,2015-11-15 16:40,103
5108,2,2015-11-15 16:41,119
5108,3,2015-11-15 16:42,109
5108,4,2015-11-15 17:31,103
5112,1,2015-11-14 14:45,101
5112,2,2015-11-14 14:46,101
5112,3,2015-11-14 14:47,101
5112,4,2015-11-14 15:08,101
5112,5,2015-11-14 15:09,101
5112,6,2015-11-14 19:25,101
5112,7,2015-11-14 19:37,101
5112,8,2015-11-14 22:29,179
5113,1,2015-11-15 06:21,106
5113,2,2015-11-15 06:22,106
5113,3,2015-11-15 06:23,106
5113,4,2015-11-15 09:44,112
5113,5,2015-11-15 09:48,140
5113,6,2015-11-15 09:49,151
5113,7,2015-11-15 09:50,140
5116,1,2015-11-14 11:07,129
5118,1,2015-11-13 13:32,101
5118,2,2015-11-13 13:33,101
5124,1,2015-11-14 04:35,129
5124,2,2015-11-14 04:36,129
5124,3,2015-11-14 04:37,123
5124,4,2015-11-14 04:38,112
5124,5,2015-11-14 04:39,106
5124,6,2015-11-14 04:40,129
5124,7,2015-11-14 04:41,118
5126,1,2015-11-16 01:20,101
5126,2,2015-11-16 01:32,101
5126,3,2015-11-16 01:33,106
5126,4,2015-11-16 01:34,101
5126,5,2015-11-16 01:35,106
5126,6,2015-11-16 01:36,123
5126,7,2015-11-16 01:37,123
5133,1,2015-11-14 09:51,122
5133,2,2015-11-14 10:40,101
5133,3,2015-11-14 11:13,101
5133,4,2015-11-14 11:17,101
5133,5,2015-11-14 11:18,112
5134,1,2015-11-15 12:33,101
5141,1,2015-11-15 08:47,118
5141,2,2015-11-15 08:48,106
5141,3,2015-11-15 08:49,101
5141,4,2015-11-15 08:50,106
5141,5,2015-11-15 08:52,101
5141,6,2015-11-15 08:53,101
5141,7,2015-11-15 08:54,101
5141,8,2015-11-15 08:55,101
5141,9,2015-11-15 08:56,118
5141,10,2015-11-15 08:57,112
5151,1,2015-11-13 22:08,106
5151,2,2015-11-14 19:38,101
5151,3,2015-11-14 19:39,118
5151,4,2015-11-14 19:41,112
5151,5,2015-11-14 20:02,123
5151,6,2015-11-14 20:03,112
5151,7,2015-11-14 20:04,101
5151,8,2015-11-14 20:05,101
5151,9,2015-11-14 20:06,106
5171,1,2015-11-15 16:57,101
5171,2,2015-11-15 17:06,101
5171,3,2015-11-15 17:09,106
5171,4,2015-11-15 17:11,106
5171,5,2015-11-15 17:13,101
5171,6,2015-11-15 17:30,101
5183,1,2015-11-13 18:54,123
5183,2,2015-11-13 19:45,101
5183,3,2015-11-13 19:46,101
5183,4,2015-11-13 19:47,101
5183,5,2015-11-13 19:51,112
5186,1,2015-11-15 12:18,106
5186,2,2015-11-15 12:19,112
5186,3,2015-11-15 12:20,106
5186,4,2015-11-15 12:21,123
5186,5,2015-11-15 12:22,129
5186,6,2015-11-15 12:23,123
5186,7,2015-11-15 12:25,129
5186,8,2015-11-15 15:43,112
5186,9,2015-11-15 15:44,106
5186,10,2015-11-15 15:45,101
5193,1,2015-11-14 20:55,101
5199,1,2015-11-14 23:37,101
5204,1,2015-11-15 08:20,106
5204,2,2015-11-15 08:21,106
5204,3,2015-11-15 08:26,101
5204,4,2015-11-15 08:30,106
5204,5,2015-11-15 08:31,106
5204,6,2015-11-15 08:32,112
5204,7,2015-11-15 08:33,123
5204,8,2015-11-15 08:34,101
5204,9,2015-11-15 08:35,101
5204,10,2015-11-15 08:36,101
5204,11,2015-11-15 08:37,101
5204,12,2015-11-15 08:39,101
5204,13,2015-11-15 08:40,112
5204,14,2015-11-15 08:41,112
5204,15,2015-11-15 08:42,123
5204,16,2015-11-15 08:43,106
5204,17,2015-11-15 08:44,112
5204,18,2015-11-15 08:45,112
5204,19,2015-11-15 08:46,129
5204,20,2015-11-15 08:47,118
5204,21,2015-11-15 08:48,123
5204,22,2015-11-15 08:49,106
5204,23,2015-11-15 08:50,123
5204,24,2015-11-15 08:51,123
5204,25,2015-11-15 08:52,106
5204,26,2015-11-15 08:53,112
5204,27,2015-11-15 08:54,101
5204,28,2015-11-15 08:55,112
5204,29,2015-11-15 08:56,112
5204,30,2015-11-15 08:57,112
5204,31,2015-11-15 08:58,112
5204,32,2015-11-15 08:59,123
5204,33,2015-11-15 09:00,112
5204,34,2015-11-15 09:01,123
5204,35,2015-11-15 09:02,123
5204,36,2015-11-15 09:03,106
5204,37,2015-11-15 09:04,112
5204,38,2015-11-15 09:05,112
5204,39,2015-11-15 09:06,112
5204,40,2015-11-15 09:07,112
5204,41,2015-11-15 09:08,106
5204,42,2015-11-15 09:09,106
5204,43,2015-11-15 09:10,101
5204,44,2015-11-15 09:11,112
5204,45,2015-11-15 09:12,106
5204,46,2015-11-15 09:13,101
5204,47,2015-11-15 09:16,101
5204,48,2015-11-15 09:17,106
5204,49,2015-11-15 09:19,101
5204,50,2015-11-15 09:20,106
5204,51,2015-11-15 09:21,106
5204,52,2015-11-15 09:42,123
5204,53,2015-11-15 09:43,106
5204,54,2015-11-15 09:44,112
5204,55,2015-11-15 09:45,112
5204,56,2015-11-15 09:46,101
5204,57,2015-11-15 09:49,129
5204,58,2015-11-15 09:50,118
5204,59,2015-11-15 09:51,118
5204,60,2015-11-15 09:52,101
5204,61,2015-11-15 09:56,123
5204,62,2015-11-15 09:57,123
5204,63,2015-11-15 09:58,101
5204,64,2015-11-15 09:59,118
5204,65,2015-11-15 10:00,112
5204,66,2015-11-15 10:01,140
5204,67,2015-11-15 10:02,129
5204,68,2015-11-15 10:03,129
5204,69,2015-11-15 10:04,112
5204,70,2015-11-15 10:05,146
5204,71,2015-11-15 10:06,135
5204,72,2015-11-15 10:07,118
5204,73,2015-11-15 10:08,106
5204,74,2015-11-15 10:10,146
5204,75,2015-11-15 10:11,135
5204,76,2015-11-15 10:12,123
5204,77,2015-11-15 10:13,123
5204,78,2015-11-15 10:14,123
5204,79,2015-11-15 10:15,118
5204,80,2015-11-15 10:16,123
5204,81,2015-11-15 10:17,112
5204,82,2015-11-15 10:18,106
5204,83,2015-11-15 10:19,118
5204,84,2015-11-15 10:20,123
5204,85,2015-11-15 10:21,135
5204,86,2015-11-15 10:22,106
5204,87,2015-11-15 10:23,112
5204,88,2015-11-15 10:24,101
5204,89,2015-11-15 10:25,123
5204,90,2015-11-15 10:26,112
5204,91,2015-11-15 10:27,123
5204,92,2015-11-15 10:28,112
5204,93,2015-11-15 10:29,118
5204,94,2015-11-15 10:30,106
5204,95,2015-11-15 10:31,112
5204,96,2015-11-15 10:32,118
5204,97,2015-11-15 10:33,112
5204,98,2015-11-15 10:34,129
5204,99,2015-11-15 10:35,140
5204,100,2015-11-15 10:36,123
5204,101,2015-11-15 10:37,129
5204,102,2015-11-15 10:42,101
5208,1,2015-11-15 11:03,116
5209,1,2015-11-14 10:09,105
5212,1,2015-11-15 10:57,106
5213,1,2015-11-14 22:31,106
5213,2,2015-11-14 22:32,106
5213,3,2015-11-14 22:33,112
5213,4,2015-11-14 22:34,101
5214,1,2015-11-15 06:58,101
5214,2,2015-11-15 06:59,101
5215,1,2015-11-08 09:06,114
5215,2,2015-11-08 09:32,114
5215,3,2015-11-10 12:02,109
5215,4,2015-11-11 16:53,103
5215,5,2015-11-11 16:54,109
5215,6,2015-11-11 16:55,109
5215,7,2015-11-12 09:49,136
5216,1,2015-11-15 16:40,103
5216,2,2015-11-15 16:41,119
5216,3,2015-11-15 16:42,109
5216,4,2015-11-15 17:31,103
5220,1,2015-11-14 14:45,101
5220,2,2015-11-14 14:46,101
5220,3,2015-11-14 14:47,101
5220,4,2015-11-14 15:08,101
5220,5,2015-11-14 15:09,101
5220,6,2015-11-14 19:25,101
5220,7,2015-11-14 19:37,101
5220,8,2015-11-14 22:29,179
5221,1,2015-11-15 06:21,106
5221,2,2015-11-15 06:22,106
5221,3,2015-11-15 06:23,106
5221,4,2015-11-15 09:44,112
5221,5,2015-11-15 09:48,140
5221,6,2015-11-15 09:49,151
5221,7,2015-11-15 09:50,140
5224,1,2015-11-14 11:07,129
5226,1,2015-11-13 13:32,101
5226,2,2015-11-13 13:33,101
5232,1,2015-11-14 04:35,129
5232,2,2015-11-14 04:36,129
5232,3,2015-11-14 04:37,123
5232,4,2015-11-14 04:38,112
5232,5,2015-11-14 04:39,106
5232,6,2015-11-14 04:40,129
5232,7,2015-11-14 04:41,118
5234,1,2015-11-16 01:20,101
5234,2,2015-11-16 01:32,101
5234,3,2015-11-16 01:33,106
5234,4,2015-11-16 01:34,101
5234,5,2015-11-16 01:35,106
5234,6,2015-11-16 01:36,123
5234,7,2015-11-16 01:37,123
5241,1,2015-11-14 09:51,122
5241,2,2015-11-14 10:40,101
5241,3,2015-11-14 11:13,101
5241,4,2015-11-14 11:17,101
5241,5,2015-11-14 11:18,112
5242,1,2015-11-15 12:33,101
5249,1,2015-11-15 08:47,118
5249,2,2015-11-15 08:48,106
5249,3,2015-11-15 08:49,101
5249,4,2015-11-15 08:50,106
5249,5,2015-11-15 08:52,101
5249,6,2015-11-15 08:53,101
5249,7,2015-11-15 08:54,101
5249,8,2015-11-15 08:55,101
5249,9,2015-11-15 08:56,118
5249,10,2015-11-15 08:57,112
5259,1,2015-11-13 22:08,106
5259,2,2015-11-14 19:38,101
5259,3,2015-11-14 19:39,118
5259,4,2015-11-14 19:41,112
5259,5,2015-11-14 20:02,123
5259,6,2015-11-14 20:03,112
5259,7,2015-11-14 20:04,101
5259,8,2015-11-14 20:05,101
5259,9,2015-11-14 20:06,106
5279,1,2015-11-15 16:57,101
5279,2,2015-11-15 17:06,101
5279,3,2015-11-15 17:09,106
5279,4,2015-11-15 17:11,106
5279,5,2015-11-15 17:13,101
5279,6,2015-11-15 17:30,101
5291,1,2015-11-13 18:54,123
5291,2,2015-11-13 19:45,101
5291,3,2015-11-13 19:46,101
5291,4,2015-11-13 19:47,101
5291,5,2015-11-13 19:51,112
5294,1,2015-11-15 12:18,106
5294,2,2015-11-15 12:19,112
5294,3,2015-11-15 12:20,106
5294,4,2015-11-15 12:21,123
5294,5,2015-11-15 12:22,129
5294,6,2015-11-15 12:23,123
5294,7,2015-11-15 12:25,129
5294,8,2015-11-15 15:43,112
5294,9,2015-11-15 15:44,106
5294,10,2015-11-15 15:45,101
5301,1,2015-11-14 20:55,101
5307,1,2015-11-14 23:37,101
5312,1,2015-11-15 08:20,106
5312,2,2015-11-15 08:21,106
5312,3,2015-11-15 08:26,101
5312,4,2015-11-15 08:30,106
5312,5,2015-11-15 08:31,106
5312,6,2015-11-15 08:32,112
5312,7,2015-11-15 08:33,123
5312,8,2015-11-15 08:34,101
5312,9,2015-11-15 08:35,101
5312,10,2015-11-15 08:36,101
5312,11,2015-11-15 08:37,101
5312,12,2015-11-15 08:39,101
5312,13,2015-11-15 08:40,112
5312,14,2015-11-15 08:41,112
5312,15,2015-11-15 08:42,123
5312,16,2015-11-15 08:43,106
5312,17,2015-11-15 08:44,112
5312,18,2015-11-15 08:45,112
5312,19,2015-11-15 08:46,129
5312,20,2015-11-15 08:47,118
5312,21,2015-11-15 08:48,123
5312,22,2015-11-15 08:49,106
5312,23,2015-11-15 08:50,123
5312,24,2015-11-15 08:51,123
5312,25,2015-11-15 08:52,106
5312,26,2015-11-15 08:53,112
5312,27,2015-11-15 08:54,101
5312,28,2015-11-15 08:55,112
5312,29,2015-11-15 08:56,112
5312,30,2015-11-15 08:57,112
5312,31,2015-11-15 08:58,112
5312,32,2015-11-15 08:59,123
5312,33,2015-11-15 09:00,112
5312,34,2015-11-15 09:01,123
5312,35,2015-11-15 09:02,123
5312,36,2015-11-15 09:03,106
5312,37,2015-11-15 09:04,112
5312,38,2015-11-15 09:05,112
5312,39,2015-11-15 09:06,112
5312,40,2015-11-15 09:07,112
5312,41,2015-11-15 09:08,106
5312,42,2015-11-15 09:09,106
5312,43,2015-11-15 09:10,101
5312,44,2015-11-15 09:11,112
5312,45,2015-11-15 09:12,106
5312,46,2015-11-15 09:13,101
5312,47,2015-11-15 09:16,101
5312,48,2015-11-15 09:17,106
5312,49,2015-11-15 09:19,101
5312,50,2015-11-15 09:20,106
5312,51,2015-11-15 09:21,106
5312,52,2015-11-15 09:42,123
5312,53,2015-11-15 09:43,106
5312,54,2015-11-15 09:44,112
5312,55,2015-11-15 09:45,112
5312,56,2015-11-15 09:46,101
5312,57,2015-11-15 09:49,129
5312,58,2015-11-15 09:50,118
5312,59,2015-11-15 09:51,118
5312,60,2015-11-15 09:52,101
5312,61,2015-11-15 09:56,123
5312,62,2015-11-15 09:57,123
5312,63,2015-11-15 09:58,101
5312,64,2015-11-15 09:59,118
5312,65,2015-11-15 10:00,112
5312,66,2015-11-15 10:01,140
5312,67,2015-11-15 10:02,129
5312,68,2015-11-15 10:03,129
5312,69,2015-11-15 10:04,112
5312,70,2015-11-15 10:05,146
5312,71,2015-11-15 10:06,135
5312,72,2015-11-15 10:07,118
5312,73,2015-11-15 10:08,106
5312,74,2015-11-15 10:10,146
5312,75,2015-11-15 10:11,135
5312,76,2015-11-15 10:12,123
5312,77,2015-11-15 10:13,123
5312,78,2015-11-15 10:14,123
5312,79,2015-11-15 10:15,118
5312,80,2015-11-15 10:16,123
5312,81,2015-11-15 10:17,112
5312,82,2015-11-15 10:18,106
5312,83,2015-11-15 10:19,118
5312,84,2015-11-15 10:20,123
5312,85,2015-11-15 10:21,135
5312,86,2015-11-15 10:22,106
5312,87,2015-11-15 10:23,112
5312,88,2015-11-15 10:24,101
5312,89,2015-11-15 10:25,123
5312,90,2015-11-15 10:26,112
5312,91,2015-11-15 10:27,123
5312,92,2015-11-15 10:28,112
5312,93,2015-11-15 10:29,118
5312,94,2015-11-15 10:30,106
5312,95,2015-11-15 10:31,112
5312,96,2015-11-15 10:32,118
5312,97,2015-11-15 10:33,112
5312,98,2015-11-15 10:34,129
5312,99,2015-11-15 10:35,140
5312,100,2015-11-15 10:36,123
5312,101,2015-11-15 10:37,129
5312,102,2015-11-15 10:42,101
5316,1,2015-11-15 11:03,116
5317,1,2015-11-14 10:09,105
5320,1,2015-11-15 10:57,106
5321,1,2015-11-14 22:31,106
5321,2,2015-11-14 22:32,106
5321,3,2015-11-14 22:33,112
5321,4,2015-11-14 22:34,101
5322,1,2015-11-15 06:58,101
5322,2,2015-11-15 06:59,101
5323,1,2015-11-08 09:06,114
5323,2,2015-11-08 09:32,114
5323,3,2015-11-10 12:02,109
5323,4,2015-11-11 16:53,103
5323,5,2015-11-11 16:54,109
5323,6,2015-11-11 16:55,109
5323,7,2015-11-12 09:49,136
5324,1,2015-11-15 16:40,103
5324,2,2015-11-15 16:41,119
5324,3,2015-11-15 16:42,109
5324,4,2015-11-15 17:31,103
5328,1,2015-11-14 14:45,101
5328,2,2015-11-14 14:46,101
5328,3,2015-11-14 14:47,101
5328,4,2015-11-14 15:08,101
5328,5,2015-11-14 15:09,101
5328,6,2015-11-14 19:25,101
5328,7,2015-11-14 19:37,101
5328,8,2015-11-14 22:29,179
5329,1,2015-11-15 06:21,106
5329,2,2015-11-15 06:22,106
5329,3,2015-11-15 06:23,106
5329,4,2015-11-15 09:44,112
5329,5,2015-11-15 09:48,140
5329,6,2015-11-15 09:49,151
5329,7,2015-11-15 09:50,140
5332,1,2015-11-14 11:07,129
5334,1,2015-11-13 13:32,101
5334,2,2015-11-13 13:33,101
5340,1,2015-11-14 04:35,129
5340,2,2015-11-14 04:36,129
5340,3,2015-11-14 04:37,123
5340,4,2015-11-14 04:38,112
5340,5,2015-11-14 04:39,106
5340,6,2015-11-14 04:40,129
5340,7,2015-11-14 04:41,118
5342,1,2015-11-16 01:20,101
5342,2,2015-11-16 01:32,101
5342,3,2015-11-16 01:33,106
5342,4,2015-11-16 01:34,101
5342,5,2015-11-16 01:35,106
5342,6,2015-11-16 01:36,123
5342,7,2015-11-16 01:37,123
5349,1,2015-11-14 09:51,122
5349,2,2015-11-14 10:40,101
5349,3,2015-11-14 11:13,101
5349,4,2015-11-14 11:17,101
5349,5,2015-11-14 11:18,112
5350,1,2015-11-15 12:33,101
5357,1,2015-11-15 08:47,118
5357,2,2015-11-15 08:48,106
5357,3,2015-11-15 08:49,101
5357,4,2015-11-15 08:50,106
5357,5,2015-11-15 08:52,101
5357,6,2015-11-15 08:53,101
5357,7,2015-11-15 08:54,101
5357,8,2015-11-15 08:55,101
5357,9,2015-11-15 08:56,118
5357,10,2015-11-15 08:57,112
5367,1,2015-11-13 22:08,106
5367,2,2015-11-14 19:38,101
5367,3,2015-11-14 19:39,118
5367,4,2015-11-14 19:41,112
5367,5,2015-11-14 20:02,123
5367,6,2015-11-14 20:03,112
5367,7,2015-11-14 20:04,101
5367,8,2015-11-14 20:05,101
5367,9,2015-11-14 20:06,106
5387,1,2015-11-15 16:57,101
5387,2,2015-11-15 17:06,101
5387,3,2015-11-15 17:09,106
5387,4,2015-11-15 17:11,106
5387,5,2015-11-15 17:13,101
5387,6,2015-11-15 17:30,101
5399,1,2015-11-13 18:54,123
5399,2,2015-11-13 19:45,101
5399,3,2015-11-13 19:46,101
5399,4,2015-11-13 19:47,101
5399,5,2015-11-13 19:51,112
5402,1,2015-11-15 12:18,106
5402,2,2015-11-15 12:19,112
5402,3,2015-11-15 12:20,106
5402,4,2015-11-15 12:21,123
5402,5,2015-11-15 12:22,129
5402,6,2015-11-15 12:23,123
5402,7,2015-11-15 12:25,129
5402,8,2015-11-15 15:43,112
5402,9,2015-11-15 15:44,106
5402,10,2015-11-15 15:45,101
5409,1,2015-11-14 20:55,101
5415,1,2015-11-14 23:37,101
5420,1,2015-11-15 08:20,106
5420,2,2015-11-15 08:21,106
5420,3,2015-11-15 08:26,101
5420,4,2015-11-15 08:30,106
5420,5,2015-11-15 08:31,106
5420,6,2015-11-15 08:32,112
5420,7,2015-11-15 08:33,123
5420,8,2015-11-15 08:34,101
5420,9,2015-11-15 08:35,101
5420,10,2015-11-15 08:36,101
5420,11,2015-11-15 08:37,101
5420,12,2015-11-15 08:39,101
5420,13,2015-11-15 08:40,112
5420,14,2015-11-15 08:41,112
5420,15,2015-11-15 08:42,123
5420,16,2015-11-15 08:43,106
5420,17,2015-11-15 08:44,112
5420,18,2015-11-15 08:45,112
5420,19,2015-11-15 08:46,129
5420,20,2015-11-15 08:47,118
5420,21,2015-11-15 08:48,123
5420,22,2015-11-15 08:49,106
5420,23,2015-11-15 08:50,123
5420,24,2015-11-15 08:51,123
5420,25,2015-11-15 08:52,106
5420,26,2015-11-15 08:53,112
