848,3845,2015-12-02 00:31,2015-12-03 00:45,3143,30.83,7.29
851,3846,2015-12-01 20:15,2015-12-02 21:42,3539,54.37,13.95
854,3847,2015-12-01 22:35,2015-12-03 00:03,3341,50.42,16.75
855,3848,2015-11-30 23:17,2015-12-02 22:44,5117,66.27,14.75
856,3849,2015-11-29 20:15,2015-12-02 21:16,3736,55.36,7.08
857,3850,2015-11-29 22:36,2015-12-02 04:56,4204,56.80,10.67
857,3851,2015-12-02 04:56,2015-12-02 18:57,3104,43.60,33.41
865,3852,2015-11-30 16:35,2015-12-01 23:25,2196,32.58,12.43
865,3853,2015-12-01 23:25,2015-12-02 23:52,3314,48.32,22.97
868,3854,2015-11-30 23:39,2015-12-01 23:14,3462,58.23,18.80
868,3855,2015-12-01 23:14,2015-12-02 21:32,2454,30.80,11.66
874,3856,2015-11-30 22:36,2015-12-02 09:39,3403,51.34,13.31
876,3857,2015-11-30 22:28,2015-12-02 00:43,3439,54.56,17.90
717,3874,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,3875,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,3876,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,3877,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,3878,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,3881,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,3882,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,3883,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,3884,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,3885,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,3886,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,3887,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,3888,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,3889,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,3890,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,3891,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,3892,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,3893,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,3894,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,3895,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,3896,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,3897,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,3898,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,3899,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,3900,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,3901,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,3902,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,3903,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,3904,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,3905,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,3906,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,3907,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,3908,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,3909,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,3911,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,3912,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,3913,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,3914,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,3915,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,3916,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,3917,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,3918,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,3919,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,3920,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,3921,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,3922,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,3923,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,3924,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,3925,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,3926,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,3927,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,3928,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,3929,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,3930,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,3931,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,3932,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,3933,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,3934,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,3936,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,3937,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,3938,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,3939,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,3940,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,3941,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,3942,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,3943,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,3944,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,3945,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,3946,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,3947,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,3948,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,3949,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,3950,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,3951,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,3952,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,3953,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,3954,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,3955,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,3956,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,3957,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,3958,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,3959,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,3960,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,3961,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,3962,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,3963,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,3964,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,3965,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,3982,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,3983,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,3984,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,3985,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,3986,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,3989,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,3990,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,3991,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,3992,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,3993,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,3994,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,3995,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,3996,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,3997,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,3998,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,3999,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4000,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4001,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4002,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4003,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4004,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4005,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4006,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4007,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4008,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4009,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4010,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4011,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4012,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4013,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4014,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4015,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4016,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4017,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4019,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4020,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4021,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4022,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4023,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4024,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4025,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4026,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4027,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4028,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4029,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4030,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4031,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4032,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4033,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4034,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4035,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4036,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4037,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4038,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4039,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4040,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4041,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4042,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4044,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4045,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4046,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4047,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4048,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4049,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4050,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4051,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4052,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4053,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4054,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4055,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4056,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4057,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4058,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4059,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4060,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4061,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4062,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4063,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4064,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4065,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4066,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4067,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4068,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4069,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4070,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4071,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4072,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4073,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4090,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4091,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4092,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4093,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4094,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4097,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4098,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4099,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4100,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4101,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4102,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4103,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4104,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4105,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4106,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4107,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4108,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4109,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4110,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4111,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4112,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4113,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4114,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4115,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4116,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4117,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4118,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4119,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4120,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4121,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4122,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4123,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4124,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4125,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4127,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4128,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4129,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4130,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4131,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4132,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4133,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4134,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4135,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4136,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4137,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4138,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4139,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4140,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4141,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4142,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4143,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4144,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4145,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4146,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4147,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4148,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4149,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4150,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4152,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4153,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4154,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4155,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4156,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4157,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4158,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4159,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4160,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4161,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4162,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4163,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4164,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4165,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4166,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4167,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4168,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4169,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4170,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4171,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4172,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4173,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4174,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4175,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4176,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4177,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4178,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4179,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4180,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4181,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4198,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4199,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4200,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4201,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4202,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4205,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4206,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4207,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4208,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4209,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4210,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4211,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4212,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4213,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4214,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4215,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4216,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4217,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4218,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4219,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4220,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4221,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4222,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4223,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4224,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4225,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4226,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4227,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4228,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4229,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4230,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4231,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4232,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4233,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4235,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4236,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4237,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4238,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4239,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4240,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4241,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4242,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4243,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4244,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4245,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4246,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4247,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4248,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4249,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4250,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4251,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4252,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4253,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4254,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4255,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4256,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4257,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4258,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4260,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4261,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4262,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4263,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4264,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4265,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4266,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4267,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4268,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4269,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4270,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4271,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4272,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4273,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4274,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4275,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4276,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4277,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4278,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4279,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4280,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4281,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4282,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4283,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4284,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4285,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4286,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4287,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4288,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4289,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4306,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4307,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4308,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
